maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened,ProfundidadIterativaEBF,AnchuraEBF,AscensoColinaMaximaPendiente1EBF,Voraz1EBF,Voraz2EBF,AStar1EBF,VorazBidireccional1EBF,IDAStar3EBF,ProfundidadEBF,IDAStar2EBF,ProfundidadIterativa2EBF,AscensoColinaSimple3EBF,AStar2EBF,Voraz3EBF,AscensoColinaSimple2EBF,BidireccionalEBF,ProfundidadLimitadaEBF,AStar3EBF,VorazBidireccional2EBF,IDAStar1EBF,AscensoColinaMaximaPendiente3EBF,VorazBidireccional3EBF,AscensoColinaSimple1EBF,AscensoColinaMaximaPendiente2EBF
30,"[0, 4, 5]",6.003519535064697,inf,1,15840,30.00116276741028,40,0.005599260330200195,0.03754448890686035,1585,0.008254289627075195,8446,1576,inf,81560,0.8068742752075195,29,3,0.4855990409851074,inf,3,32.16251587867737,127,8204,3,4,2,inf,22,81899,3,155,1061,4,0.026730775833129883,0.006660938262939453,inf,3,0.013870000839233398,0.015312910079956055,inf,1,5,31,0.0060770511627197266,0.03340625762939453,3,3,40,31,35,31,3,4,3,4,33,3,1,199,731,0.1238546371459961,33,inf,78,3,0.014124393463134766,0.006217479705810547,23,0.28690457344055176,3,inf,39,3,3,0.048270463943481445,32,32,3,3,32,3,0.035123586654663086,0.017603158950805664,3,0,0.009270668029785156,274040,6585376,38848,352800,9621068,31156,38928,54896,280920,39200,38704,70256,25,31248,3,223192,288228,288228,361224,730366404,38624,1769856,279996,291568,146,30552,3,0.024106740951538086,0.35728979110717773,71,4,3,30584,1644,11.653383715692577,10.23452355354561,inf,2.846080416586016,2.846080416586016,3.1411189445227494,2.846080416586016,11.788522351026677,inf,2.484768956098314,25.583055704745448,inf,2.846080416586016,8.957825464330673,inf,3.1137950940093537,inf,5.678232768817579,2.846080416586016,3.8170338438908216,inf,2.846080416586016,inf,inf
30,"[1, 7, 2]",0.04927659034729004,inf,0,56,30.001025199890137,6,0.0035376548767089844,0.0071790218353271484,5,0.0045969486236572266,8521,6,1,82283,0.004768848419189453,6,1,0.005218505859375,1,1,32.17165446281433,0,8214,1,1,1,inf,11,81997,1,0,5,2,0.007641315460205078,0.005936145782470703,1,1,0.010170936584472656,0.007653713226318359,1,0,2,11,0.0041656494140625,0.008191823959350586,1,1,11,11,6,11,1,2,1,2,11,1,1,21,21,0.016782522201538086,11,inf,3,1,0.003244161605834961,0.0029027462005615234,3,0.014786243438720703,1,inf,11,1,1,0.015889644622802734,6,6,1,1,6,1,0.008400917053222656,0.0053484439849853516,1,0,0.004229068756103516,97816,190912,24552,96904,49876,16356,15824,15824,100096,23528,23528,15824,7,16744,1,222984,58372,58372,58604,736798652,15824,185552,99276,60840,2,16560,1,0.0032265186309814453,0.01045680046081543,7,0,1,23360,30,5.0,4.0,11.0,12.0,12.0,12.0,6.0,31.0,inf,6.0,60.0,inf,12.0,23.0,5.0,6.0,inf,23.0,6.0,6.0,inf,6.0,5.0,11.0
20,"[3, 8]",0.028322696685791016,inf,0,52,20.0009663105011,18,0.004477500915527344,0.010540485382080078,4,0.004952430725097656,5515,63,2,53265,0.029906034469604492,13,2,0.04835629463195801,2,2,21.51421594619751,5,5421,2,2,1,inf,11,54131,2,5,56,3,0.014851808547973633,0.0036127567291259766,2,2,0.01351618766784668,0.0198214054107666,2,0,3,21,0.005128145217895508,0.024945974349975586,2,2,21,21,13,21,2,3,1,3,11,2,1,83,285,0.054079532623291016,22,inf,31,2,0.003676176071166992,0.0044269561767578125,10,0.2162339687347412,2,inf,14,2,2,0.04111504554748535,18,18,2,2,18,2,0.018622398376464844,0.010574579238891602,2,0,0.006476640701293945,186328,2588060,24488,185424,506120,23672,23560,31728,191708,31336,31336,31680,14,24456,2,222944,166872,166216,166992,476327888,23560,749744,190784,170060,22,23360,2,0.007575511932373047,0.062209129333496094,26,1,2,23208,261,7.7006097334283625,7.262087348130012,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.887482193696061,16.30029761641144,inf,3.140054944640259,6.933034373659253,inf,4.3218253804964775,17.255280904564703,3.0,3.887482193696061,inf,9.104686356149273,3.887482193696061,4.623475382979799,inf,3.887482193696061,3.0,2.8541019662496847
20,"[2, 6]",0.004897594451904297,inf,0,6,20.001147031784058,16,0.0040628910064697266,0.00913691520690918,0,0.0035295486450195312,5705,17,2,55099,0.019446611404418945,7,2,0.018215417861938477,2,2,21.560862064361572,1,5480,2,2,1,inf,11,54725,2,1,16,3,0.012418270111083984,0.0064623355865478516,2,2,0.016763687133789062,0.019739627838134766,2,0,3,21,0.004953145980834961,0.023424863815307617,2,2,21,21,7,21,2,3,1,3,11,2,1,133,31,0.10857987403869629,22,inf,4,2,0.0036253929138183594,0.004472494125366211,16,0.01574087142944336,2,inf,12,2,2,0.034386396408081055,16,16,2,2,16,2,0.021580934524536133,0.011726617813110352,2,0,0.005053520202636719,186176,279532,24504,185272,148864,23680,23744,23744,191556,31472,31472,23744,8,24704,2,223008,148872,148216,149008,492633708,23744,1181288,190632,152060,72,23576,2,0.0077974796295166016,0.18143224716186523,20,1,2,30584,810,3.6533119314590374,3.531128874149275,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.6533119314590374,29.185855217594792,inf,2.192582403567252,1.79128784747792,inf,4.3218253804964775,5.352349955359813,2.0,3.6533119314590374,inf,11.675795661885921,3.6533119314590374,4.0,inf,3.6533119314590374,2.0,2.8541019662496847
20,"[5, 2]",0.06304669380187988,inf,0,67,20.001094818115234,22,0.004355669021606445,0.011640787124633789,5,0.005629539489746094,5724,78,2,55282,0.07120347023010254,18,2,0.03424978256225586,2,2,21.556416034698486,6,5345,2,2,1,inf,11,53376,2,6,69,3,0.012230396270751953,0.0037164688110351562,2,2,0.01583123207092285,0.02357196807861328,2,0,3,21,0.0040776729583740234,0.020733118057250977,2,2,21,21,18,21,2,3,1,3,11,2,1,40,784,0.02276325225830078,22,inf,84,2,0.012377262115478516,0.00993490219116211,5,0.3427927494049072,2,inf,35,2,2,0.060057878494262695,22,22,2,2,22,2,0.02558112144470215,0.012515783309936523,2,0,0.008245229721069336,186000,7062892,24448,185096,618648,23672,23416,46920,191380,23416,23416,46416,19,24288,2,222696,199088,198432,199184,494253668,23416,352216,190456,202300,8,23312,2,0.010370731353759766,0.03157687187194824,31,1,2,23032,110,8.62414379544733,8.116843969807043,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.3218253804964775,10.328203913853857,inf,3.7720018726587656,7.940971508067066,inf,4.3218253804964775,28.949108645254444,3.6533119314590374,4.3218253804964775,inf,6.152067347825035,4.3218253804964775,5.0901699437494745,inf,4.3218253804964775,3.6533119314590374,2.8541019662496847
20,"[8, 8]",0.041347503662109375,inf,1,50,20.001155138015747,16,0.0035088062286376953,0.010807991027832031,4,0.003002643585205078,5589,61,inf,53979,0.03284335136413574,11,2,0.0232393741607666,inf,2,21.53269934654236,5,5477,2,2,1,inf,11,54689,2,5,54,3,0.01731586456298828,0.009676694869995117,2,2,0.012230396270751953,0.023168087005615234,2,0,4,30,0.0034317970275878906,0.02145981788635254,2,2,30,21,10,21,2,4,2,3,22,1,1,113,30,0.06335115432739258,11,inf,4,2,0.003113985061645508,0.004401683807373047,14,0.018998146057128906,2,inf,11,2,2,0.040384769439697266,16,16,2,2,16,2,0.01957559585571289,0.01690673828125,2,0,0.004721164703369141,265392,271200,24376,264616,489552,23656,15728,15728,191300,15728,30928,15728,11,24344,2,222632,148632,147976,148656,482678720,23448,1006040,190376,151820,51,23360,2,0.007022857666015625,0.06850600242614746,23,1,2,30584,577,7.577747210701756,7.132168761236874,inf,4.3218253804964775,4.3218253804964775,5.266281297335398,3.6533119314590374,24.54495957273639,inf,2.7015621187164243,6.797259759663212,inf,5.266281297335398,5.266281297335398,2.5413812651491097,3.6533119314590374,inf,10.736102527122116,3.6533119314590374,4.3218253804964775,inf,3.6533119314590374,inf,4.3218253804964775
30,"[1, 8, 9]",3.217069387435913,inf,1,8617,30.001104593276978,75,0.004847526550292969,0.06872963905334473,862,0.009345769882202148,8587,918,inf,82920,0.4051520824432373,27,3,0.29404592514038086,inf,3,32.17494487762451,79,8254,3,8,3,inf,33,82402,3,90,660,4,0.019304752349853516,0.009582281112670898,inf,3,0.020872116088867188,0.015338659286499023,inf,1,4,31,0.008615255355834961,0.01755833625793457,3,3,31,31,22,31,3,4,2,4,22,2,1,326,294,0.21651649475097656,22,inf,32,3,0.003414630889892578,0.004321575164794922,38,0.1155252456665039,3,inf,14,3,3,0.06950616836547852,27,27,3,3,27,3,0.027176618576049805,0.030283212661743164,3,0,0.007261514663696289,273256,2668844,38848,272480,5997912,31156,38752,31560,280136,38776,31224,31504,17,31776,3,222568,247160,247160,681468,742471708,31104,2896576,279212,250420,243,30552,3,0.013407468795776367,0.3094968795776367,52,3,3,30584,2704,9.668637207999083,8.68002278345987,inf,2.846080416586016,2.846080416586016,2.846080416586016,2.676009061394329,13.987022301616747,inf,2.112364733433398,20.81911558671002,inf,2.846080416586016,6.511525933232729,inf,3.964627695772652,inf,6.770712688123286,2.676009061394329,3.3937751000036585,inf,2.676009061394329,inf,inf
20,"[5, 6]",0.007876157760620117,inf,0,12,20.00112247467041,13,0.0035445690155029297,0.016669511795043945,0,0.005311012268066406,5528,23,2,53390,0.01877307891845703,13,2,0.020481109619140625,2,2,21.514080286026,1,5454,2,2,1,inf,11,54460,2,1,22,3,0.022141218185424805,0.0061566829681396484,2,2,0.023775100708007812,0.012365102767944336,2,0,4,30,0.0064470767974853516,0.012618541717529297,2,2,30,21,13,21,2,4,1,3,11,1,0,30,21,0.017280101776123047,11,2,3,2,0.005756378173828125,0.005980253219604492,4,0.011980295181274414,2,2,13,2,2,0.015854597091674805,13,13,2,2,13,2,0.00839543342590332,0.015871763229370117,2,0,0.006880044937133789,271720,190192,24360,271720,198896,23672,23624,23624,191116,23624,23624,23624,14,24584,2,222512,123900,123212,123812,477432004,23624,271720,190192,127088,3,24392,2,0.006354570388793945,0.01220846176147461,14,0,2,24392,48,4.3218253804964775,4.216990566028302,2.8541019662496847,4.3218253804964775,4.3218253804964775,5.266281297335398,3.274917217635375,6.588723439378913,inf,3.140054944640259,2.8541019662496847,3.0,5.266281297335398,4.3218253804964775,3.0,3.274917217635375,inf,5.266281297335398,3.274917217635375,3.140054944640259,2.8541019662496847,3.274917217635375,3.0,2.8541019662496847
20,"[10, 11]",0.054843902587890625,inf,1,120,20.001038074493408,21,0.009302854537963867,0.011213064193725586,10,0.00416254997253418,5737,131,inf,55408,0.06058025360107422,31,2,0.0813148021697998,inf,2,21.552117109298706,11,5473,2,2,2,inf,22,54643,2,11,105,3,0.01295781135559082,0.008673667907714844,inf,2,0.014419794082641602,0.012026071548461914,inf,1,3,21,0.01187276840209961,0.015878915786743164,2,2,21,21,31,21,2,3,2,3,22,2,1,123,21,0.09221434593200684,22,inf,3,2,0.010627269744873047,0.004980564117431641,15,0.021085739135742188,2,inf,37,2,2,0.027790546417236328,21,21,2,2,21,2,0.015391349792480469,0.022603511810302734,2,0,0.007267951965332031,192968,198132,24312,192744,955164,23672,30760,38840,198412,31008,31008,38416,21,23976,2,222416,190748,190092,190788,495380920,30760,1100320,198132,193944,69,23048,2,0.008754730224609375,0.11262059211730957,33,1,2,30584,789,11.384864324004713,10.235455276791944,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.216990566028302,28.778831943914703,inf,4.0,10.868817000902073,inf,4.3218253804964775,4.3218253804964775,inf,4.216990566028302,inf,11.215374513859981,4.216990566028302,5.266281297335398,inf,4.216990566028302,inf,inf
30,"[4, 3, 10]",4.429966926574707,inf,1,11691,30.00114917755127,172,0.0059435367584228516,0.19868731498718262,1169,0.007163047790527344,8141,1198,inf,78615,0.47970032691955566,19,3,0.5919630527496338,inf,3,33.13232707977295,99,7551,3,19,2,inf,22,75386,3,117,832,3412,0.05662846565246582,0.00902557373046875,inf,3,0.016971111297607422,30.980515480041504,inf,1,10,41,0.008053779602050781,0.025735139846801758,3,inf,86,51,19,32342,3,5,2,6,22,1,1,1077,32805,2.018294095993042,11,inf,3443,3,0.0027091503143310547,0.0026569366455078125,129,30.985368013381958,inf,inf,11,734,3,0.06832337379455566,59,7029,6,inf,6792,716,30.247531414031982,30.38746953010559,inf,4,0.024036169052124023,360568,295976616,38848,758704,7546720,31156,23264,15632,458080,23264,23264,15632,74,30928,3,222376,63485552,61420492,1552772,704083756,23264,9611984,291983180,534632,1602,30584,3,0.06929850578308105,1.8964266777038574,298,24,3,38144,17676,10.600066799859828,9.405809513797983,inf,inf,3.4404336911896904,4.185060461374806,inf,26.471565399331556,inf,3.8735836128988383,23.08536674067479,inf,3.1680271963987496,inf,inf,5.379540783599871,inf,10.287872746171931,3.6165834812976443,6.483084469407004,inf,inf,inf,inf
30,"[0, 5, 1]",1.6624553203582764,inf,1,4349,30.0011944770813,42,0.010884523391723633,0.042471885681152344,434,0.009381294250488281,8138,529,inf,78586,0.2117161750793457,29,3,0.16122651100158691,inf,3,32.43770098686218,47,7711,3,4,2,inf,22,76975,3,51,399,4,0.018384933471679688,0.0050296783447265625,inf,3,0.01994013786315918,0.022511720657348633,inf,1,5,40,0.009583711624145508,0.03170418739318848,3,3,40,31,29,31,3,5,2,4,22,3,1,170,36183,0.08034467697143555,33,inf,3797,3,0.007706880569458008,0.0063860416412353516,20,30.99463200569153,inf,inf,40,3,3,0.040040016174316406,24,24,3,3,42,4,0.02320408821105957,0.018720626831054688,3,0,0.00900411605834961,358896,326240056,38848,358896,3633644,31156,38728,54312,279824,38912,38912,85856,19,32080,3,222344,222756,375920,376264,703825732,38728,1513864,278900,225968,80,30984,3,0.011199712753295898,0.20395207405090332,31,1,3,30584,907,7.97600776616495,7.273654319907206,inf,2.846080416586016,2.846080416586016,3.1411189445227494,2.564229065142773,9.59832788420093,inf,2.2155699700459404,16.501322258836417,inf,3.1411189445227494,inf,inf,3.1680271963987496,inf,5.369378532590465,2.564229065142773,2.7462482175931733,inf,3.1680271963987496,inf,inf
20,"[7, 7]",0.028802871704101562,inf,1,26,20.001153469085693,14,0.004509687423706055,0.016170024871826172,2,0.0025451183319091797,5776,37,inf,55785,0.03856849670410156,11,2,0.025884151458740234,inf,2,21.56408190727234,3,5371,2,2,1,inf,11,53631,2,3,33,3,0.02044057846069336,0.005209922790527344,2,2,0.013309717178344727,0.012489080429077148,2,0,4,30,0.002898693084716797,0.020305156707763672,2,2,30,21,6,21,2,4,2,3,22,1,1,113,21,0.08957314491271973,11,inf,3,2,0.002604961395263672,0.0047452449798583984,14,0.012392044067382812,2,inf,11,2,2,0.023988723754882812,14,14,2,2,14,2,0.01789093017578125,0.008910417556762695,2,0,0.0037877559661865234,265000,189984,24192,264224,303540,23624,15600,15600,190908,15600,30944,15600,7,24336,2,222320,131992,131336,131856,498789384,23408,1005288,189984,135180,30,23456,2,0.007276058197021484,0.07666254043579102,19,1,2,23456,341,5.764982043070834,5.437171043518958,inf,4.3218253804964775,4.3218253804964775,5.266281297335398,3.405124837953327,18.741881404893856,inf,2.0,4.720153254455275,inf,5.266281297335398,4.3218253804964775,1.79128784747792,3.405124837953327,inf,10.736102527122116,3.405124837953327,3.887482193696061,inf,3.405124837953327,inf,4.3218253804964775
20,"[5, 8]",0.0317535400390625,inf,0,56,20.00120735168457,22,0.006810426712036133,0.02459573745727539,4,0.0055124759674072266,5686,67,2,54916,0.05443930625915527,17,2,0.0310213565826416,2,2,21.557405710220337,5,5395,2,2,1,inf,11,53876,2,5,60,3,0.01520681381225586,0.0032205581665039062,2,2,0.013106346130371094,0.012360811233520508,2,0,3,21,0.004485607147216797,0.012835502624511719,2,2,21,21,17,21,2,3,1,3,11,2,1,40,285,0.027222156524658203,22,inf,31,2,0.008428335189819336,0.007754802703857422,5,0.11146831512451172,2,inf,27,2,2,0.053702354431152344,22,22,2,2,22,2,0.015062570571899414,0.013294696807861328,2,0,0.006365060806274414,185528,2587300,24248,184624,537448,23672,23344,31048,190908,23344,23344,30904,18,24240,2,222296,198760,198104,198760,490996812,23344,351736,189984,201972,7,23360,2,0.007742404937744141,0.028702735900878906,30,1,2,23032,98,7.940971508067066,7.515609770940698,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.3218253804964775,9.71028892833107,inf,3.6533119314590374,7.197402159170326,inf,4.3218253804964775,17.255280904564703,3.531128874149275,4.3218253804964775,inf,6.152067347825035,4.3218253804964775,5.0,inf,4.3218253804964775,3.531128874149275,2.8541019662496847
30,"[7, 5, 1]",2.2221360206604004,inf,1,5347,30.00127387046814,90,0.0076274871826171875,0.0538325309753418,534,0.0064585208892822266,8046,620,inf,77698,0.4595756530761719,23,3,0.2077193260192871,inf,3,32.913790464401245,55,7476,3,9,2,inf,22,74623,3,60,456,3492,0.03676629066467285,0.0053234100341796875,inf,3,0.017080068588256836,30.983625411987305,inf,1,11,41,0.005379199981689453,0.0199735164642334,3,inf,94,41,11,33388,3,5,1,5,11,2,1,753,35160,0.9246153831481934,22,inf,3685,3,0.008566856384277344,0.004523515701293945,86,31.01185441017151,inf,inf,23,278,3,0.05945324897766113,53,2663,5,inf,6918,730,30.306952238082886,4.8803699016571045,9,3,0.013742208480834961,366944,317061900,38848,836528,4165980,31156,23160,23160,375356,23160,15576,23160,55,30928,3,222280,23987532,62561584,810380,695934292,15576,6684112,301095200,476988,653,30552,3,0.045497894287109375,0.7768809795379639,212,17,3,30616,7225,8.431851954649217,7.629780797263327,inf,inf,3.1680271963987496,4.32602684122724,2.2777473930433616,19.55268658826327,inf,3.4633429327582785,17.703867977648034,inf,3.1680271963987496,inf,inf,4.2330093902823585,inf,9.071964197061401,3.4633429327582785,5.74173478534541,inf,inf,inf,inf
30,"[6, 9, 1]",1.9624714851379395,inf,1,4722,30.00099492073059,52,0.0073888301849365234,0.05176496505737305,472,0.004605293273925781,8655,563,3,83577,0.4341912269592285,23,3,0.17113351821899414,inf,3,32.18440771102905,50,8162,3,6,2,inf,22,81475,3,55,418,4,0.025168657302856445,0.009479999542236328,inf,3,0.01527261734008789,0.01565384864807129,3,1,5,39,0.0053348541259765625,0.016135692596435547,3,3,39,30,23,30,3,5,2,4,22,3,1,158,60,0.13023781776428223,33,inf,7,3,0.008560657501220703,0.011744499206542969,19,0.028393030166625977,3,inf,22,3,3,0.07204842567443848,28,28,3,3,28,3,0.03664541244506836,0.017484426498413086,3,0,0.006135702133178711,344408,537768,38848,343728,3811332,31156,38872,46576,271700,38816,38816,46696,13,24288,3,222272,255036,255036,480400,748306748,38872,1404408,270776,258312,98,23408,3,0.013746500015258789,0.12937521934509277,59,4,3,30584,1101,8.155003003037262,7.397867028319203,2.4433496180628693,2.813488950823196,2.813488950823196,3.1137950940093537,2.7115242277426352,10.267189496104608,inf,1.8761485603331087,16.971127133774537,inf,3.1137950940093537,3.6582779420331315,inf,3.4633429327582785,inf,5.233862157942159,2.7115242277426352,3.574002599096333,inf,2.7115242277426352,inf,2.4433496180628693
20,"[7, 8]",0.04748129844665527,inf,1,48,20.000908851623535,15,0.0071256160736083984,0.008924007415771484,4,0.007761478424072266,5897,59,inf,56952,0.056051015853881836,19,2,0.04834270477294922,inf,2,21.59056806564331,5,5431,2,2,2,inf,22,54233,2,5,52,3,0.01445317268371582,0.005131721496582031,inf,2,0.015695571899414062,0.01188516616821289,inf,1,3,21,0.006622791290283203,0.012562036514282227,2,2,21,21,19,21,2,3,2,3,22,3,1,83,855,0.05238533020019531,33,inf,91,2,0.005828857421875,0.007503986358642578,10,0.4353029727935791,2,inf,26,2,2,0.03261590003967285,15,15,2,2,15,2,0.019311904907226562,0.009237289428710938,2,0,0.0050771236419677734,185520,7694956,24152,184616,472848,23608,31136,46512,190900,31216,31216,46544,9,24240,2,222216,140180,139524,140100,509163192,31136,748912,189976,143368,24,23360,2,0.005769491195678711,0.039695024490356445,21,1,2,23456,278,7.452986860293433,7.0,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.531128874149275,16.856554957709783,inf,2.3722813232690143,6.658910531638177,inf,4.3218253804964775,30.244918279286416,inf,3.531128874149275,inf,9.104686356149273,3.531128874149275,4.1097722286464435,inf,3.531128874149275,inf,inf
30,"[2, 2, 3]",3.700150728225708,inf,1,9956,30.001100063323975,113,0.00547337532043457,0.05802178382873535,996,0.0040128231048583984,8657,1040,inf,83596,0.41617393493652344,18,3,0.3271176815032959,inf,3,32.203487157821655,88,8163,3,12,2,inf,22,81482,3,102,736,4,0.03945779800415039,0.012638568878173828,inf,3,0.020132780075073242,0.018694639205932617,inf,1,8,40,0.009090423583984375,0.03199172019958496,3,3,68,31,21,31,3,5,3,4,33,3,1,1022,40,1.7996182441711426,33,inf,5,3,0.005884647369384766,0.012892007827758789,122,0.03459453582763672,3,inf,13,3,3,0.035077571868896484,27,27,3,3,27,3,0.0225677490234375,0.01633000373840332,3,0,0.007309675216674805,352368,359804,38848,598464,6683316,31156,23288,46592,279808,23288,30880,31320,19,31696,3,222272,246960,246960,1020044,748468584,31072,9118400,278884,250220,1162,30552,3,0.02254319190979004,1.3604085445404053,121,9,3,38144,12825,10.0956862684996,9.015242333033251,inf,2.846080416586016,2.846080416586016,3.83605231130305,2.676009061394329,23.750978381150677,inf,2.2155699700459404,21.86356402794612,inf,3.1411189445227494,3.1411189445227494,inf,4.612239158131552,inf,10.101799647409765,2.676009061394329,4.678874007888285,inf,2.676009061394329,inf,inf
30,"[10, 3, 5]",6.124877452850342,inf,1,15664,30.001132249832153,194,0.009006023406982422,0.09996366500854492,1567,0.0045969486236572266,7961,1560,inf,76877,0.8473656177520752,28,3,0.5092048645019531,inf,3,32.08692646026611,125,7625,3,22,2,inf,22,76117,3,153,1049,3696,0.022405624389648438,0.004935264587402344,inf,3,0.023292064666748047,31.0001482963562,inf,1,5,31,0.005839109420776367,0.03466010093688965,3,inf,41,31,28,35338,3,4,2,4,22,2,0,980,31,1.8380155563354492,22,5,4,3,0.009857177734375,0.007048368453979492,116,0.015920162200927734,3,5,32,736,3,0.04520249366760254,30,7076,3,3,30,3,0.03133797645568848,30.25486421585083,inf,0,0.00979304313659668,272968,278924,38848,359712,9514560,31156,30848,54144,279848,31064,31064,46352,30,31320,3,222272,63881988,271252,1761304,688639976,30848,8734440,318577344,274560,1038,30552,3,0.03204154968261719,1.222165584564209,110,7,3,30616,11474,11.61154348891121,10.192655000021215,inf,inf,2.846080416586016,3.1680271963987496,inf,22.872004465701643,inf,2.676009061394329,25.486449018216224,1.6856543926197518,2.846080416586016,2.846080416586016,inf,5.622721105051919,inf,9.953058551238309,2.780223482562149,4.501766145089724,1.5608640136756025,2.780223482562149,inf,inf
30,"[7, 6, 5]",0.5483832359313965,inf,1,1363,30.00124192237854,33,0.00579524040222168,0.038166046142578125,135,0.007786989212036133,8666,257,inf,83683,0.13167285919189453,27,3,0.08293819427490234,inf,3,32.19206213951111,24,8219,3,3,2,inf,22,82062,3,24,198,4,0.01462101936340332,0.005295276641845703,inf,3,0.028267860412597656,0.03113532066345215,inf,1,5,39,0.004276752471923828,0.02827167510986328,3,3,39,30,15,30,3,5,2,4,22,2,1,321,30,0.24092841148376465,22,inf,4,3,0.010418415069580078,0.009293556213378906,37,0.015134334564208984,3,inf,27,3,3,0.03551650047302246,33,33,3,3,33,3,0.033926963806152344,0.01907634735107422,3,0,0.008031129837036133,350912,278204,38816,350912,1809496,31124,38792,38912,278204,38912,31296,38792,17,31824,3,222272,295480,295480,295936,749242344,31264,2848280,278204,298836,294,30552,3,0.01892375946044922,0.3716285228729248,63,4,3,30616,3268,6.176860768162841,5.678232768817579,inf,2.813488950823196,2.813488950823196,3.1137950940093537,2.87803087642969,14.923128369497157,inf,2.112364733433398,11.087408201040697,inf,3.1137950940093537,2.813488950823196,inf,2.87803087642969,inf,6.731036727228603,2.87803087642969,3.6582779420331315,inf,2.87803087642969,inf,inf
